workbook_id,has_vba,vba_modules,vba_procedures,encrypted
5046ad9ca74dd47a,false,0,0,false
8c1f8a41a9848a70,true,3,0,false
8c2e041f05eb97d0,true,7,92,false
a86a606c50c1000a,false,0,0,false
de6f0fc41517cd0b,false,0,0,false
aa663ae8c11b38a9,false,0,0,true
1e6f56798a002c5f,true,10,0,false
2501598f64544cb7,false,0,0,false
f2ee68608fec03f5,false,0,0,false
6afb76f844d2122b,true,1,1,false
017d28b94868a120,true,1,1,false
919d5d19a825b186,true,3,0,false
9e8db7742cbe4fb0,true,4,1,false
94c88ce49cafc647,false,0,0,false
e6a2429eced16afe,true,5,44,true
48e84a7374ffc7ba,false,0,0,false
71d67ee8f04bd30f,false,0,0,false
655208e4aaa50e09,true,2,0,false
07ab23d5e48b232e,true,6,3,false
